#DateTimeUtc,         LeapSecond
2017-01-01 00:00:00, 1
2015-07-01 00:00:00, 1
2012-07-01 00:00:00, 1
2009-01-01 00:00:00, 1
2006-01-01 00:00:00, 1
1999-01-01 00:00:00, 1
1997-07-01 00:00:00, 1
1996-01-01 00:00:00, 1
1994-07-01 00:00:00, 1
1993-07-01 00:00:00, 1
1992-07-01 00:00:00, 1
1991-01-01 00:00:00, 1
1990-01-01 00:00:00, 1
1988-01-01 00:00:00, 1
1985-07-01 00:00:00, 1
1983-07-01 00:00:00, 1
1982-07-01 00:00:00, 1
1981-07-01 00:00:00, 1
1980-01-01 00:00:00, 1
1979-01-01 00:00:00, 1
1978-01-01 00:00:00, 1
1977-01-01 00:00:00, 1
1976-01-01 00:00:00, 1
1975-01-01 00:00:00, 1
1974-01-01 00:00:00, 1
1973-01-01 00:00:00, 1
1972-07-01 00:00:00, 1
